,gender,id,name,movie_id
53178,2,1450281,Bela Klentze,[1591]
53179,2,1451076,Rogelio T. Ramos,[559]
53180,2,1451092,Eddie Davenport,[53502]
53181,2,1451161,Rowan Joseph,"[77953,4599,11130,64807]"
53182,2,1451333,Kevin Moore,[9486]
53183,2,1451543,Kofi Siriboe,"[277216,13579,385736,51588,244786]"
53184,2,1451618,Anthony J. Sacco,"[49026,68728,293660,115]"
53185,2,1451681,Charlie Kranz,[272]
53186,2,1451740,Christian Manon,"[955,9447,11979,39780]"
53187,2,1451901,Mark Jenkins,[10514]
53188,2,1452351,Vladimir Tevlovski,[37710]
53189,2,1452481,Liam Dickinson,[157336]
53190,2,1452539,Cedric Cirotteau,[260346]
53191,2,1452764,David J. Curtis,[49524]
53192,2,1452865,William Patrick Brown,[157336]
53193,2,1452951,Kevin Makely,[9310]
53194,2,1452954,Mark Roman,[49026]
53195,2,1452956,Thom Williams,[20504]
53196,2,1453076,Xavier Massimi,[7461]
53197,2,1453555,John H. Tobin,"[3580,17813,11247,74643]"
53198,2,1454066,Neville White,[4982]
53199,2,1454084,Michael Kelly,[210577]
53200,2,1454093,Jabari Gray,"[102382,49527]"
53201,2,1454290,Matthew Brandon,[319888]
53202,2,1454291,Tom Dab,[319888]
53203,2,1454322,Alex Ziwak,[49026]
53204,2,1454356,Tim Miller,[4944]
53205,2,1454501,Bruce Katzman,[4105]
53206,2,1455628,Stephen Ananicz,[4944]
53207,2,1455755,Pun Bandhu,"[4944,303858]"
53208,2,1455783,Brett G. Smith,[49527]
53209,2,1455792,Drew Beasley,"[102382,11324]"
53210,2,1455899,David Haley,[86812]
53211,2,1455901,Travis Johns,[86812]
53212,2,1456409,Jason White,[848]
53213,2,1456959,Edmund Stone,[1499]
53214,2,1457035,Shawn Desman,"[10028,16988]"
53215,2,1457266,Aaron Jay Rome,"[256591,239566]"
53216,2,1458990,Robert Larriviere,"[136400,253331]"
53217,2,1459145,Darren Dolynski,"[20526,37950,293863,87093]"
53218,2,1459456,Jordi Ballester,[1913]
53219,2,1459592,William Atkinson,"[10528,4688]"
53220,2,1459810,Daniel Janks,[8489]
53221,2,1459830,Erick Chavarria,"[257091,10317,272693]"
53222,2,1460680,Michael C. Smith,[136797]
53223,2,1462675,Pat Romano,[7305]
53224,2,1463682,Greg Rementer,[168530]
53225,2,1463687,Eric R Salas,[107846]
53226,2,1463961,J.W. Cortes,"[4982,2001]"
53227,2,1464090,Robert Maaser,[177677]
53228,2,1464571,Paul Lefèvre,[240832]
53229,2,1465242,Travis Guba,[49026]
53230,2,1465283,Jon Donahue,[296098]
53231,2,1465297,Nico Santos,[256961]
53232,2,1465699,Tate Berney,[280092]
53233,2,1465838,Frank Scozzari,[74643]
53234,2,1466262,Adam Thomas Wright,[77949]
53235,2,1466489,Patrick Orr,[103620]
53236,2,1466605,Robert Dean,[24428]
53237,2,1467228,Spencer Curnutt,[44945]
53238,2,1467496,Johnny Selema,"[198184,17654]"
53239,2,1467655,Veriano Ginesi,[429]
53240,2,1469572,Russell Custer,"[11697,288]"
53241,2,1469792,Tim Booth,[272]
53242,2,1470055,Wayne Mitchell,[78698]
53243,2,1470370,Allen Keng,[246655]
53244,2,1470874,Brandon Ray Olive,[12271]
53245,2,1471446,Owais Ahmed,[209112]
53246,2,1471682,Michael Jeffers,"[11697,595,288]"
53247,2,1471959,D'Anthony Palms,"[13335,37735]"
53248,2,1471995,Salvadore Brandt,[16869]
53249,2,1471998,Leo Plank,[16869]
53250,2,1472780,Joel Brady,[296098]
53251,2,1473276,Cameron Jack,[49026]
53252,2,1473301,Tino García,[11302]
53253,2,1473496,Tyson Hall,[4982]
53254,2,1473749,Tyler Dean Flores,[49026]
53255,2,1473776,Tom Meeten,[116149]
53256,2,1473866,Elwin 'Chopper' David,"[2270,2501,107,9991,100]"
53257,2,1473957,Michael Aaron Milligan,[299553]
53258,2,1474616,Benito Sagredo,[206647]
53259,2,1475089,Ian Rozylo,[52520]
53260,2,1476033,Paul Moniz de Sa,[267935]
53261,2,1476046,Bobby Kruger,[303858]
53262,2,1476049,Alfred Cole,[8489]
53263,2,1476623,Chris Mason,[276907]
53264,2,1477143,Joseph Balderrama,"[206647,395]"
53265,2,1477292,Luiz Melodia,[29262]
53266,2,1477443,Andrew Anderson,[231576]
53267,2,1477809,Damien Lemon,[1930]
53268,2,1477823,Shawn Shepard,[291870]
53269,2,1477958,Matt Lowe,[331190]
53270,2,1479945,Kirill Nikiforov,[24428]
53271,2,1479957,Josh Cowdery,[24428]
53272,2,1479959,Katsumi Komatsu,[24428]
53273,2,1480027,Matthew Zuk,[299687]
53274,2,1480044,Brent McGee,"[24428,271110]"
53275,2,1480047,Pat Kiernan,"[24428,68721,102382,43074,1593,179,196867,137094,225574,303858,11458,74536]"
53276,2,1480049,Logan Bennett,[24428]
53277,2,1480053,Jason Botsford,[24428]
53278,2,1480058,Jeffrey Feingold,"[24428,37799,23168,13223]"
53279,2,1480065,Israel Hall,[24428]
53280,2,1480067,Alexander Christopher Jones,"[24428,68728]"
53281,2,1480085,Mike Karban,[24428]
53282,2,1480087,Demoine Kinney,[24428]
53283,2,1480091,Andrew Knode,[24428]
53284,2,1480124,Todd Manes,[24428]
53285,2,1480132,Michael McMillan,[24428]
53286,2,1480148,Caleb Daniel Noal,[24428]
53287,2,1480152,Jeremy Orr,[24428]
53288,2,1480199,Caleb Pieplow,[24428]
53289,2,1480200,Alexander Daniel Pimentel,[24428]
53290,2,1480202,Frank Powers,[24428]
53291,2,1480204,Brent Reichert,[24428]
53292,2,1480208,Kelly Ruble,[24428]
53293,2,1480209,Robert B. Schneider IV,[24428]
53294,2,1480210,Jeff Seich,[24428]
53295,2,1480213,Douglas Slygh,[24428]
53296,2,1480218,Robert P. Thitoff,[24428]
53297,2,1480221,Jerry Lee Tucker,"[24428,334527]"
53298,2,1480222,Tai Urban,[24428]
53299,2,1480223,Chris Vaina,"[49026,24428]"
53300,2,1480226,Seth Zielicke,[24428]
53301,2,1480862,Cody Walker,[168259]
53302,2,1480961,Dwight Ireland,[297761]
53303,2,1482447,David Boyd,[9472]
53304,2,1482610,Jameson Kraemer,[297761]
53305,2,1483841,Pavel Bezdek,"[8698,395]"
53306,2,1484140,Allan Smith,"[122917,4513]"
53307,2,1484867,Thomas Q. Morris,"[2059,12117]"
53308,2,1485541,Alexander Eldimiati,[245703]
53309,2,1485770,Lucas Jade Zumann,[283445]
53310,2,1485771,Caden M. Fritz,[283445]
53311,2,1485912,Tim Bellow,[11699]
53312,2,1486234,Martin McCreadie,[276907]
53313,2,1486763,Martin Brisebois,[157841]
53314,2,1486786,Bobby Field,[2749]
53315,2,1487329,Cade Canon Ball,[299687]
53316,2,1487596,Art Cruz,[124606]
53317,2,1488192,Christopher Dyson,"[297761,15992]"
53318,2,1488336,Brian Carpenter,[10590]
53319,2,1488513,John Trejo,"[157353,294254,273481]"
53320,2,1490112,Evan Brinkman,[271718]
53321,2,1490113,Amar'e Stoudemire,"[271718,37931,241771]"
53322,2,1490615,Ron Tarr,[707]
53323,2,1491527,William Holmes,"[11212,34086]"
53324,2,1492018,Thaddeus Phillips,[102382]
53325,2,1492293,Stephen Dunlevy,[76341]
53326,2,1492649,Colin Farrell,"[5902,783]"
53327,2,1492650,Andrew McCulloch,[12506]
53328,2,1492959,Georges Liron,[40652]
53329,2,1493076,David Allen Cluck,[74643]
53330,2,1493331,Xavier Lemaître,[192102]
53331,2,1493433,Timothy Granaderos,[301351]
53332,2,1493725,Kerim Troeller,[300671]
53333,2,1493726,Kenny Sheard,[300671]
53334,2,1494289,Ralph Lister,"[209112,68728]"
53335,2,1494713,Gabriel Millman,[9716]
53336,2,1494736,Keith Oney,[16996]
53337,2,1494894,Jim Boyd,[40920]
53338,2,1495073,Kurt Conroyd,[228970]
53339,2,1495084,Jason Newell,"[9348,228970]"
53340,2,1495190,Dickey Beer,"[1408,87]"
53341,2,1495216,Luigi Di Fiore,"[4959,11257]"
53342,2,1495342,Randy Redd,"[109491,11184]"
53343,2,1495343,Cole Burden,[109491]
53344,2,1495344,Billy Wheelan,[109491]
53345,2,1495345,Christopher Darby,[109491]
53346,2,1496047,Jim O'Brady,[657]
53347,2,1496672,Maxwell Simkins,[253235]
53348,2,1497784,Pete Tong,[12109]
53349,2,1497867,Howard S. Miller,[1090]
53350,2,1498332,Hugo de Vernier,[657]
53351,2,1498427,Jim Cantafio,"[3580,70]"
53352,2,1498700,William Mark McCullough,[316152]
53353,2,1498990,Gareth Reynolds,[55465]
53354,2,1500875,Charles Babalola,[258489]
53355,2,1502281,Ken Melde,"[116741,38322]"
53356,2,1502376,Jamahl Garrison-Lowe,[194662]
53357,2,1502377,Keenan Shimizu,[194662]
53358,2,1502453,Dan Howell,[177572]
53359,2,1502456,Philip Prajoux,[356216]
53360,2,1502468,Damon Driver,"[102651,1771]"
53361,2,1502553,Jack Walley,"[4513,356987]"
53362,2,1502733,Robert Paul Lewis,[9341]
53363,2,1502740,Greg Bennett,[9341]
53364,2,1502870,John Bernecker,[257445]
53365,2,1502945,Chuck David Willis,[102899]
53366,2,1502947,Kylen Davis,"[102899,166424,316152]"
53367,2,1502991,Romuald Hivert,[158852]
53368,2,1502998,Bradley Bowen,"[158852,339984,291870,339408]"
53369,2,1503028,David C. Fisher,"[9008,3981,4244,14]"
53370,2,1503029,Tom Miller,[14]
53371,2,1503033,James Gounaris,[240]
53372,2,1503034,Nick Discenza,[240]
53373,2,1503035,Joseph Medaglia,"[240,238]"
53374,2,1503036,Joe Lo Grippo,"[240,238]"
53375,2,1503037,Ezio Flagello,[240]
53376,2,1503038,Livio Giorgi,[240]
53377,2,1503040,Tito Alba,[240]
53378,2,1503041,Johnny Naranjo,[240]
53379,2,1503043,Salvatore Po,[240]
53380,2,1503192,Russell Quinn Cummings,[98549]
53381,2,1503570,Yasir Hussain,[357441]
53382,2,1503756,Clay Chamberlin,"[4922,256591,49520,238615,8952,7553]"
53383,2,1503853,Stephen Hsu,[244786]
53384,2,1503867,Tom So,[36557]
53385,2,1503868,Andreas Daniel,[36557]
53386,2,1503929,R.F. Daley,"[78698,296099]"
53387,2,1504123,Eddy Donno,"[11001,31909]"
53388,2,1504466,Howard Bilerman,[18681]
53389,2,1504579,Norman Vincent McLafferty,[44833]
53390,2,1504580,Dante Jimenez,[44833]
53391,2,1504581,Daven Arce,[44833]
53392,2,1504582,Ralph Richardson,[44833]
53393,2,1504757,Dan Wells,[277216]
53394,2,1504759,Mark Sherman,[277216]
53395,2,1504901,Psy,[227783]
53396,2,1504934,Bentley Kalu,"[99861,258489,137113,146216]"
53397,2,1504947,Nicholas Hamilton,[245846]
53398,2,1505007,Steve Jasgur,[209112]
53399,2,1505136,Marc Shelton,[10923]
53400,2,1505455,Thanawut Ketsaro,[192141]
53401,2,1505457,James Burnett,"[157353,294254,174751]"
53402,2,1505860,Dick Johnstone,[595]
53403,2,1507184,Lars Hensen,"[24973,11697,3034]"
53404,2,1508117,Christian Sloan,[68735]
53405,2,1508818,George J. Vezina,"[23168,14560]"
53406,2,1509064,Michael Wren Gucciardo,"[49026,296098]"
53407,2,1509615,Nick Mohammed,[286217]
53408,2,1509616,James Fred Harkins Jr.,[286217]
53409,2,1509617,Björn Freiberg,[286217]
53410,2,1509622,Paul Edney,"[559,324668,1824]"
53411,2,1510489,Dylan Schombing,"[68735,76649]"
53412,2,1510492,Emmanuel Kabongo,"[76649,332285]"
53413,2,1510502,Derek Herd,"[76649,264644]"
53414,2,1510692,Josh Woodle,[74643]
53415,2,1511243,Brandon Spink,"[209112,339984]"
53416,2,1511252,Scott Hunter,[339984]
53417,2,1511754,Eddie Goines,[4982]
53418,2,1511951,Norman Lehnert,[44115]
53419,2,1511954,Alexandre Gorchkov,[146216]
53420,2,1512188,David G. Baker,[68718]
53421,2,1512405,David Healy,[303858]
53422,2,1512660,Trevor Mack,[68735]
53423,2,1512789,Ryan McCartan,[362105]
53424,2,1512804,Robert Munzinger,[61891]
53425,2,1513012,Marcello Walton,[1771]
53426,2,1513403,Gary Cowan,[9381]
53427,2,1513523,George F. Miller,[2749]
53428,2,1513690,Henry Kingi Jr.,[3595]
53429,2,1513785,Michael Hanson,[40264]
53430,2,1513973,Jay Brian Winnick,[68684]
53431,2,1514479,Tom Bui,[268920]
53432,2,1514937,Anthony Jennings,[190859]
53433,2,1515619,Tyrone Scott,[12163]
53434,2,1516962,Mark Amos,[68718]
53435,2,1517535,Guy Nardulli,[302699]
53436,2,1517743,Brad Wietersen,[264644]
53437,2,1517744,Sandy McMaster,[264644]
53438,2,1517843,Daniel Spink,"[2770,11397,1954,2105]"
53439,2,1519259,Jaa Smith-Johnson,"[127585,323677]"
53440,2,1519605,Hector Bucio,"[190859,241771]"
53441,2,1520024,Mark Capri,"[597,1891]"
53442,2,1520241,Victoria Calero,[61891]
53443,2,1520454,Augie Isaac,[124459]
53444,2,1520857,Beau Sia,"[14462,8488,14976,37532]"
53445,2,1522103,Nicholas Kusenko,"[12123,5503]"
53446,2,1522260,Masashi Fujimoto,"[64686,329440]"
53447,2,1522262,Tatsujiro Oto,"[291805,329440]"
53448,2,1522465,Liam McGuigan,[46729]
53449,2,1522920,Matt Testro,[360339]
53450,2,1523921,Lewis MacDougall,[266647]
53451,2,1524373,Michael Hudson,[291870]
53452,2,1525068,Stuart Adams,[1562]
53453,2,1525270,Robert Lin,"[6038,9746,1584]"
53454,2,1525392,Sam Harris,[49026]
53455,2,1526122,Marko Caka,"[329833,296098]"
53456,2,1526123,John Ohkuma,[296098]
53457,2,1526220,Jay Potter,[318846]
53458,2,1526660,James Wong,[602]
53459,2,1526753,Bruno Gomila,[304410]
53460,2,1527160,Christopher Fennell,[846]
53461,2,1527199,James Bolt,[13342]
53462,2,1527210,Alexander England,[205584]
53463,2,1527775,Blaque Fowler,[291870]
53464,2,1527959,Christopher W. Garcia,[347969]
53465,2,1528216,William Frasca,[131631]
53466,2,1528564,Jirí Mádl,[15208]
53467,2,1529184,Bernardo P. Saracino,[273481]
53468,2,1529474,William Roberts,[177677]
53469,2,1529490,Barnabás Réti,[177677]
53470,2,1530091,Mike Massa,"[68721,136797]"
53471,2,1530097,Michael Thomas Walker,[225574]
53472,2,1530555,Brett Edwards,[190859]
53473,2,1530658,Tony Brown,[88005]
53474,2,1530759,Harli Ames,"[10048,8676,13811]"
53475,2,1530856,Frédéric Dessains,[314385]
53476,2,1532417,Heath Estep,[291870]
53477,2,1532440,Marco Treviño,[293646]
53478,2,1532567,Paul Stephen,[45324]
53479,2,1532952,Vince Edwards,[18570]
53480,2,1533024,Miles Chalmers,[37950]
53481,2,1533619,Sean Ghazi,[1439]
53482,2,1533995,Marek Oravec,"[1771,228150,205588]"
53483,2,1534230,Bill Wallis,[12184]
53484,2,1534450,Marc Benjamin,[319888]
53485,2,1534627,David Neumann,"[14462,14976]"
53486,2,1534800,Gentry White,[168259]
53487,2,1535058,Michael-Anthony Taylor,[205584]
53488,2,1535095,Dan Brown,[68721]
53489,2,1536162,Michael B. Woods,[283445]
53490,2,1536293,Bill Bailey,"[1924,8536]"
53491,2,1536351,Jean-Michel Dagory,[27205]
53492,2,1536670,Daniel Newman,"[49026,24418]"
53493,2,1538780,Judah Lewis,[257088]
53494,2,1539168,Moisés Acevedo,[23169]
53495,2,1539476,Jerald Garner,[20943]
53496,2,1539514,Barnett O'Hara,[20943]
53497,2,1540119,Afsheen Olyaie,[297761]
53498,2,1540279,Gregory Brown,[106646]
53499,2,1542057,Michael Reardon,[7220]
53500,2,1542833,Ryan Leeper,[254470]
53501,2,1543059,Noble Chissell,[11697]
53502,2,1543340,Victor Romito,[289]
53503,2,1543870,Zachary Bolen,[164457]
53504,2,1543874,Joe Fishel,"[321741,164457]"
53505,2,1544395,Mark Fichera,"[68721,296098]"
53506,2,1544453,Jared Carter,[18126]
53507,2,1544524,James Bellamy,[11026]
53508,2,1544799,Randy Butcher,[9074]
53509,2,1544839,Will MacAdam,"[106646,340611]"
53510,2,1545547,Stefano Elfi DiClaudia,[206647]
53511,2,1546440,Melvin Mar,[52449]
53512,2,1546586,Aubrey Lee Culp,[9378]
53513,2,1546591,Herbert Duncanson,"[314,9378]"
53514,2,1546592,Shayne Wyler,[9378]
53515,2,1547818,Duke Fishman,"[11697,239]"
53516,2,1548521,Josh Margulies,[74643]
53517,2,1548677,Bruce Comtois,[9471]
53518,2,1548738,Bineyam Girma,[82654]
53519,2,1549741,Marc Scizak,[9388]
53520,2,1551605,Ralph Moratz,"[522,284,821]"
53521,2,1552636,Owen Vaccaro,[274167]
53522,2,1552938,Ben Van Bergen,"[106646,2900,12163]"
53523,2,1553053,Tommy Bayiokos,"[49026,106646,271718]"
53524,2,1553974,Steve Giammaria,[55420]
53525,2,1554033,Harry Humphries,[95]
53526,2,1554064,Judd Wild,[76341]
53527,2,1554158,David Hardware,[293660]
53528,2,1554266,Alex Lewis,[57022]
53529,2,1554488,Geoffrey Thomas,[286217]
53530,2,1555119,Baldeep Singh,[42297]
53531,2,1555648,Zeb Sanders,[47933]
53532,2,1557939,Brian Hayes Currie,"[95,228203]"
53533,2,1558766,Duncan B. Putney,"[49524,23168]"
53534,2,1559326,Firdous Bamji,"[9741,745]"
53535,2,1559335,Kamal Marayati,[10589]
53536,2,1559344,Garen Boyajian,[16351]
53537,2,1559689,Jeremy Ray Taylor,[258509]
53538,2,1559920,Ben Fiore,[2749]
53539,2,1559957,Kelly Kerby,[9067]
53540,2,1560011,Charlie Clapham,[59859]
53541,2,1560856,Fred Lerner,[2619]
53542,2,1561391,Dennis North,"[209112,80271]"
53543,2,1561416,Chris Newman,"[209112,39254,72207]"
53544,2,1561419,Mason Heidger,[209112]
53545,2,1561688,Jason Orley,[257211]
53546,2,1562085,Nicholas Lupu,[177677]
53547,2,1562103,Emilio Aniba,"[206647,177677]"
53548,2,1564308,Kevin Tan,[4944]
53549,2,1564318,Liam Ferguson,"[4944,82693]"
53550,2,1564635,Karl Campbell,[22804]
53551,2,1566267,Aaron Toney,"[271110,20526,72331,164457]"
53552,2,1566670,Phénix Brossard,[361475]
53553,2,1566830,Jared Chandler,"[2275,6623]"
53554,2,1567208,Silas Cooper,[318846]
53555,2,1567414,Neil McCarthy,[205]
53556,2,1567479,Diego Velazquez,[27569]
53557,2,1568707,Jamie Ben Chambers,[302156]
53558,2,1568976,George Steele 'The animal',[522]
53559,2,1569163,Gwenael Clause,[2501]
53560,2,1569166,Matthew Frauman,"[2770,14846]"
53561,2,1569228,Karl Walcott,[246655]
53562,2,1569328,James Rae,[2567]
53563,2,1569578,Robert Bizik,"[2001,82693]"
53564,2,1570353,Paul Hickert,[59108]
53565,2,1570407,Cleto Augusto,[74643]
53566,2,1571231,Mat Lucas,[333355]
53567,2,1571784,Vernon Campbell,"[303858,12163]"
53568,2,1572052,Bruce Robert Cole,[91070]
53569,2,1572970,Tom Turbiville,[10637]
53570,2,1573223,Justin Armao,[9348]
53571,2,1573322,Shawn Driscoll,"[11973,11467]"
53572,2,1573547,Kristian Van der Heyden,[157336]
53573,2,1573636,Michael Steve Jones,[6488]
53574,2,1574206,Paul Warren,"[9693,190847]"
53575,2,1574987,Gregory Shelby,[53182]
53576,2,1575319,Tina Arning,[10535]
53577,2,1576251,Terry Dale Parks,"[87101,72559,294254,13498,232679]"
53578,2,1576425,Seamus Boyle,[52015]
53579,2,1576429,Scott Keiji Takeda,[218778]
53580,2,1576851,Jim C. Ferris,[296098]
53581,2,1577027,Alejandro Cuello,"[267935,290595,345911]"
53582,2,1577224,Bob Brahamabhatt,[37737]
53583,2,1577331,Charles Dowdy III,[18501]
53584,2,1577360,Jim Jenkins,[550]
53585,2,1577501,Kenneth Maharaj,[193610]
53586,2,1578275,Jason Williams,"[9291,70]"
53587,2,1578283,Sergio Garcia,[60308]
53588,2,1578701,Mel Pape,[11977]
53589,2,1579239,Nick Staverson,[24469]
53590,2,1579312,Gabriel Hansen,[4982]
53591,2,1579399,Chris Valenti,[16996]
53592,2,1579469,Michael Oosterom,[9870]
53593,2,1579575,G. Lane Hillman,[16996]
53594,2,1579743,Justice Jesse Smith,[10195]
53595,2,1579759,Chris Whitney,"[49524,18240]"
53596,2,1579770,Phillip Boykin,[288980]
53597,2,1579772,Jubilant Sykes,[288980]
53598,2,1580196,Jonathan Cauff,[1792]
53599,2,1580198,Steve Tyler,"[1792,2123,9889,76489,11543,544]"
53600,2,1580344,Chuck Isen,[1921]
53601,2,1580574,Gary Sievers,"[49026,131634,39451,1124,195589,4723,48572]"
53602,2,1580674,Arnoddur Magnus Danks,[86834]
53603,2,1581072,Jimmie Horan,[11697]
53604,2,1581098,Ori Kalmus,[195589]
53605,2,1581100,Steven Michael Eich,[195589]
53606,2,1581102,Casey Ford Alexander,[195589]
53607,2,1581106,Joey Forfellow,[59962]
53608,2,1581107,Ash Lee,[59962]
53609,2,1581110,Tyrell Witherspoon,[59962]
53610,2,1581190,Joseph David-Jones,[262504]
53611,2,1581646,Joseph Della Sorte,[240]
53612,2,1582008,Colin McSween,[7326]
53613,2,1583206,John Burke,"[272,25195]"
53614,2,1583346,Tony Winters,[29427]
53615,2,1583678,Gerard G. Williams,"[280,169]"
53616,2,1583695,George Christy,"[11535,913,169,807,562]"
53617,2,1583720,Joseph Moynihan,[75]
53618,2,1583767,Frank Van Keeken,"[95,10861]"
53619,2,1583776,William McKinney,[98369]
53620,2,1584544,Philip Ettington,"[278,680]"
53621,2,1585072,Rob Silverman,[301351]
53622,2,1585120,David Hill,"[38356,356841]"
53623,2,1585264,Anthony Marble,[318846]
53624,2,1585297,Daxing Zhang,"[9471,746]"
53625,2,1585571,Randy Wade Kelley,[39514]
53626,2,1585930,Riaz Solker,[13460]
53627,2,1586344,Carlos Besse Peres,[2270]
53628,2,1586553,Frank Ellis,[2270]
53629,2,1586648,Chris Sayour,[2135]
53630,2,1586759,Francis Brooke,[106646]
53631,2,1586843,Vincent M. Biscione,"[214756,228970]"
53632,2,1586918,Filip Watermann,[68728]
53633,2,1586954,Joe Wilson,[8457]
53634,2,1587179,Christopher Jackson,"[11153,34101]"
53635,2,1588362,Vincent Hogarth,[270303]
53636,2,1588440,Erich Hover,[60308]
53637,2,1588704,Jimmy Burke,[4133]
53638,2,1588715,Brantley Bush,"[2749,4133]"
53639,2,1588955,Rich Manley,"[37834,87826,23168]"
53640,2,1589489,James Markham Hall Jr.,"[7341,14624]"
53641,2,1589746,Tom Carpenter,[86825]
53642,2,1589942,Craig Johnson,[5125]
53643,2,1590327,Earl T. Kim,[99861]
53644,2,1590529,Toby Philpott,[1892]
53645,2,1590539,Brett Friedmann,[80585]
53646,2,1590589,Zedric Harris,[312221]
53647,2,1590834,Michael Elsworth,[120]
53648,2,1591072,Ryan Wickerham,[11615]
53649,2,1591219,Chris Barnes,[2621]
53650,2,1591225,Andrew Amador,[1642]
53651,2,1592035,Frank Peluso,[10024]
53652,2,1592216,Karl Shiels,"[272,10629]"
53653,2,1592478,Chris Kinkade,[10024]
53654,2,1592534,Julien Cesario,[10061]
53655,2,1592631,Cole Jensen,[23082]
53656,2,1592748,Jefferson Sanders,[385383]
53657,2,1592947,Miguel Eduardo Cueva,[10027]
53658,2,1592996,Michael Coons,[49524]
53659,2,1593000,Michael Tow,[49524]
53660,2,1593004,Ben Sloane,"[49524,426469]"
53661,2,1593005,Bill Mootos,[49524]
53662,2,1593121,Michael Steven Costello,"[49524,214756]"
53663,2,1594127,Sándor Bolla,[277]
53664,2,1594173,Ramiro 'Ramir' Delgado Ruiz,"[187017,34813]"
53665,2,1594741,Mekai Curtis,[218778]
53666,2,1594799,Tetsuro Shimaguchi,[24]
53667,2,1594986,Carmen Gangale,"[209112,321741]"
53668,2,1595022,Wong Chung,[3766]
53669,2,1596089,Juan Santos,[75861]
53670,2,1596812,Regis Broadway,[14191]
53671,2,1597262,Jeff Marlow,[13751]
53672,2,1597632,Alex Rusjar,[310569]
53673,2,1597842,Gaston Morrison,"[77931,2085]"
53674,2,1597947,Axel Harney,[209112]
53675,2,1598859,Jeffrey Stubblefield,[214756]
53676,2,1599175,Patrick O'Connor,"[13673,25704,86838]"
53677,2,1599239,Tam Williams,[206647]
53678,2,1599241,Richard Banham,[206647]
53679,2,1599245,George Lasha,[206647]
53680,2,1599251,Andy Cheung,[206647]
53681,2,1599252,Erick Hayden,[206647]
53682,2,1599253,Oleg Mirochnikov,[206647]
53683,2,1599254,Miloud Mourad Benamara,[206647]
53684,2,1599255,Gido Schimanski,[206647]
53685,2,1599256,Stephane Cornicard,[206647]
53686,2,1599257,Gary Fannin,[206647]
53687,2,1599258,Sadao Ueda,[206647]
53688,2,1599260,Wai Wong,"[206647,155]"
53689,2,1599261,Eiji Mihara,[206647]
53690,2,1599262,Tristan Matthiae,[206647]
53691,2,1599263,Bodo Friesecke,[206647]
53692,2,1599264,Wilhem Iben,[206647]
